Id,degree
022-yha-557.mktoresp.com,1
6126231.global.siteimproveanalytics.io,1
6126321.fls.doubleclick.net,2
20830676p.rfihub.com,16
168695269-prod.rfksrv.com,1
prod-east-alweb-mt.rfksrv.com,2
ulta-1.demdex.net,1
bf78180lnp.bf.dynatrace.com,1
4728858.fls.doubleclick.net,8
engage.truex.com,1
11689466.fls.doubleclick.net,2
jymud4af.micpn.com,1
adex.dotmetrics.net,2
98598483f1b285028c4b971dd6271ecb.safeframe.googlesyndication.com,1
logs1091.xiti.com,1
friendwool.com,2
lustresneakvisitation.com,1
734c03e8ce37bd891c2131bb89b718b6.safeframe.googlesyndication.com,1
saltateblit.com,1
10227227.fls.doubleclick.net,2
8808.global.siteimproveanalytics.io,1
zn5alubksv6xx7dxv-cemgsa.gov1.siteintercept.qualtrics.com,1
files1.cybba.solutions,1
103-qcf-311.mktoresp.com,1
app.cybba.solutions,1
logs1215.xiti.com,1
video.xxxjmp.com,1
collect.biomedcentral.com,1
084-rrc-895.mktoresp.com,1
cigna.sc.omtrdc.net,1
cigna.demdex.net,1
11003711.fls.doubleclick.net,3
collector-9152.us.tvsquared.com,1
715-yzo-232.mktoresp.com,1
d2gxssc8hszgww.cloudfront.net,2
t1.os-data.com,2
sync.os-data.com,2
c.pubguru.net,2
8205542.fls.doubleclick.net,2
3dj9ki1xdgw7324sakpgiojmyqjcfqiuqicwcqj62aa99d5dbb7d50a9am1.e.aa.online-metrix.net,1
beap-bc.yahoo.com,2
ads.assemblyexchange.com,4
rtb2-useast.assemblyexchange.com,2
sync.inmobi.com,2
apps.media-lab.ai,3
harpocrates.ethyca.com,1
k62h7d0yhu.kameleoon.eu,1
na-api-visit.kameleoon.eu,1
na-api-tracker.kameleoon.eu,1
partner.shareaholic.com,3
tracking.wisepops.com,3
mc.yandex.by,1
collector-21091.us.tvsquared.com,1
tag.havasedge.com,1
11687855.fls.doubleclick.net,3
event.havasedge.com,1
9643170.fls.doubleclick.net,2
ad.yonhapnews.co.kr,1
irdetocsp.report-uri.com,1
images.twnmm.com,1
pelmorex-d.openx.net,1
773db4dd381ec54faf7ffd04f5254ae3.safeframe.googlesyndication.com,1
img.3lift.com,2
790-qfj-925.mktoresp.com,1
img.yonhapnews.co.kr,1
11706133.fls.doubleclick.net,2
js.trendmd.com,1
5879019.fls.doubleclick.net,44
20748709p.rfihub.com,16
20748710p.rfihub.com,16
tags.fullcontact.com,1
stt.nvidia.com,1
cc44d355f50ef284188de15ef3739c73.safeframe.googlesyndication.com,4
report.23video.com,1
globalsiteanalytics.com,1
www.sc.pages02.net,1
suntrustbanksinc.demdex.net,1
s485981768.t.eloqua.com,1
s1358293874.t.eloqua.com,1
s2312232.t.eloqua.com,1
s1137986.t.eloqua.com,1
zn9enqgwlulcwnbsw-truistcx.siteintercept.qualtrics.com,1
www.yandex.ru,2
a.spolecznosci.net,2
counter.dev,1
spolecznosci.net,1
cdn.onnetwork.tv,2
myao.adocean.pl,1
cdn.rlets.com,2
8a5e7a58-cf02-4302-a62b-bcc1af878097.rlets.com,1
capture-api.reachlocalservices.com,2
66356343.global.siteimproveanalytics.io,1
vap.expedia.com,2
play.anyclip.com,1
literally-analytics.appspot.com,1
report.woodpeckerlog.com,1
5779616.fls.doubleclick.net,9
open.woodpeckerlog.com,1
ilsole24oreitalia01.wt-eu02.net,1
wileypublishing.demdex.net,1
mng-bostonherald.zeustechnology.com,1
87021777796bc287ff11619fade080cd.safeframe.googlesyndication.com,1
api.autopilothq.com,1
vff7384.d41.co,1
fr.web.img5.acsta.net,1
bpt.webedia-group.com,1
markhor.organicfruitapps.com,2
2366d1ab5bf3cf48184edb921400cf4a.safeframe.googlesyndication.com,1
adnimation-d.openx.net,1
classdojo-requests.my.onetrust.com,1
a2152851240.cdn.optimizely.com,1
gtau.demdex.net,1
61fe320d4b13702aebb882cd2a3163d3.safeframe.googlesyndication.com,1
static.ebayclassifiedsgroup.com,1
746-rou-361.mktoresp.com,1
portal-verint.my.onetrust.com,1
10865894.fls.doubleclick.net,2
simplisafe.sjv.io,1
zn2avu5cwkccfqjt0-simplisafe.siteintercept.qualtrics.com,1
www.talkable.com,10
algolia.report-uri.com,1
sa.xpccdn.com,1
adelaideedu.demdex.net,1
cdn.monsido.com,4
9139391.fls.doubleclick.net,2
273701d7fd3005457ffe7db6ed563a62.safeframe.googlesyndication.com,5
76143d109505eb2d3af6647c87524ea1.safeframe.googlesyndication.com,12
ghb2.adtelligent.com,2
abff40b668850d2b8e408211e0febc2b.safeframe.googlesyndication.com,1
cdn-jp.gsecondscreen.com,1
xds.gsecondscreen.com,1
evbk6-uk.gsecondscreen.com,1
cdnimg.izooto.com,5
ae.gsecondscreen.com,1
7d45d497422079a2aba45c2605487f73.safeframe.googlesyndication.com,12
privacyportal-in.onetrust.com,2
player.mediafuse.com,1
alm.demdex.net,1
player.hbmp.mediafuse.com,1
colossusssp.com,1
6f07f63fc80c1db1476fd84de510d177.safeframe.googlesyndication.com,5
triplelift-match.dotomi.com,1
sasinator.realestate.com.au,1
dl1d2m8ri9v3j.cloudfront.net,1
p.adsymptotic.com,1
664-nic-529.mktoresp.com,1
ldynamicspublicapi.leadforensics.com,1
70c236e3d1718265698fe4516c60c6b4.safeframe.googlesyndication.com,1
5cec60a2418bf9dc8b376f266a164ecf.safeframe.googlesyndication.com,1
66356667.global.siteimproveanalytics.io,1
053-jny-225.mktoresp.com,1
ibd.demdex.net,1
10620500.fls.doubleclick.net,2
collector-pxs0ivy1pq.px-cloud.net,1
d3a3986dd1ea32a7df63fc177a7374ef.safeframe.googlesyndication.com,1
3aec6aeae4410ad9aad8a777ae611479.safeframe.googlesyndication.com,1
cdn.js7k.com,4
vplus.sabavision.com,1
expansioneggnog.com,1
u5.investingchannel.com,3
uat5-a.investingchannel.com,3
mindbodygreen.refersion.com,1
a3176660057.cdn.optimizely.com,1
theblaze2-d.openx.net,1
ticketaunt.com,1
errors.devconops.com,1
250e2478f6b98ba002d86e4e702268a6.safeframe.googlesyndication.com,1
smy.iheart.com,1
eb0c863d6391cf68f7fb6984ffeb835d.safeframe.googlesyndication.com,10
c.o-s.io,2
t.o-s.io,1
matomo.whvn.cc,1
3bba49441b884518ca9a99f9d72e518d.safeframe.googlesyndication.com,3
fe.sitedataprocessing.com,1
39700.global.siteimproveanalytics.io,1
tcr.tynt.com,1
tvn.adocean.pl,1
a.smtrk.net,2
824-mht-304.mktoresp.com,1
169c5c9fc91619fcc9a0577895eaaa18.safeframe.googlesyndication.com,1
equifax.tt.omtrdc.net,1
chatbot-cdn.lmiutil.com,1
a17802831565.cdn.optimizely.com,1
equifaxps.demdex.net,1
9293948.fls.doubleclick.net,2
chatbot.lmiutil.com,1
equifax28031z.btttag.com,1
t.a3cloud.net,3
equifax2.demdex.net,1
cdn.embluemail.com,1
zeco.spxl.socy.es,1
70b34d1d612c16db796e8e6e15ad54b7.safeframe.googlesyndication.com,1
8234312.fls.doubleclick.net,3
8208269.fls.doubleclick.net,2
cp.bitrix.ru,1
esputnik.com,2
pandasecurity.postaffiliatepro.com,1
track.sv.rkdms.com,1
zn9nsdspghk6lylq5-medicare.gov1.siteintercept.qualtrics.com,1
8209133.fls.doubleclick.net,2
8966771.fls.doubleclick.net,2
healthcare-app.quantummetric.com,1
railwayreason.com,1
l2.io,1
debonairdust.com,1
inv-dmp.admixer.net,1
inv-nets-eu.admixer.net,1
mod.calltouch.ru,2
d2rnkf2kqy5m6h.cloudfront.net,1
t.ifvox.com,1
eu-api-tracker.kameleoon.eu,2
api-product.kameleoon.com,1
api-eu-france-1.datadome.co,1
api.early-birds.fr,1
urbanoutfitters24821z.btttag.com,1
9032828.fls.doubleclick.net,2
9075004.fls.doubleclick.net,2
collector-px0n3xmol0.px-cloud.net,1
f4bc677433b1dda1708a53a6e59c0152.safeframe.googlesyndication.com,16
dz.mmstat.com,2
daraz-by.accengage.net,3
znbjvid3e9uzwugn3-urbanoutfitters.siteintercept.qualtrics.com,1
d73406b23c957be9eea619b40c5d9efc.safeframe.googlesyndication.com,1
img.litix.io,1
10923270.fls.doubleclick.net,2
ciqtracking.com,1
cdn.pagesense.io,1
83001c625dfe862c35a5b7c6046c5337.safeframe.googlesyndication.com,5
pagesense-collect.zoho.com,1
dc-api.adobe.io,1
adobemobiledev.demdex.net,1
spiceworks-d.openx.net,1
989-nir-811.mktoresp.com,1
cc9c02e1ab4380bdcbdfdaa0ceedef67.safeframe.googlesyndication.com,6
cdn-plus.roxot-panel.com,1
524001859.collect.igodigital.com,1
wfw5lfw86tfj4uf7ldpqjyfp37zgvyoiuk6y4qb6625b385546081ed5am1.e.aa.online-metrix.net,1
0ioda95t.micpn.com,1
servers2.adriver.ru,1
canadiantireodp-app.quantummetric.com,1
canadiantireodp-sync.quantummetric.com,1
fluid.4strokemedia.com,1
www.intelligenceadx.com,2
ccvaq7ist0al.l4.adsco.re,1
ccvaq7ist0al.n4.adsco.re,1
ccvaq7ist0al.s4.adsco.re,1
intelligenceadx.com,2
ads01.groovinads.com,1
app.retargetly.com,1
cb753201d13c0bcdadec951416f973ba.safeframe.googlesyndication.com,1
635de16d24be7048133a5c3b06179cef.safeframe.googlesyndication.com,1
d260755345b082d8e4afaef9316f2382.safeframe.googlesyndication.com,1
6396012.fls.doubleclick.net,2
pvqccnfz.micpn.com,1
9ea085ca5b1baf6a2caa0ab92c6cb645.safeframe.googlesyndication.com,7
a15117220246.cdn.optimizely.com,1
10419326.fls.doubleclick.net,6
collector-21536.us.tvsquared.com,1
adtrack.adleadevent.com,1
9664781.fls.doubleclick.net,2
8667917.fls.doubleclick.net,2
scripts.ninjacat.io,1
66356605.global.siteimproveanalytics.io,1
recurrent-privacy.my.onetrust.com,1
sal.isanook.com,1
cdn2.lockerdomecdn.com,1
cdn.adnuntius.com,2
tencentth-d.openx.net,1
5e50d1498fb6febfb002354876714387.safeframe.googlesyndication.com,1
909f2fa5ab3ad43328d37ee83cdecf87.safeframe.googlesyndication.com,1
mauchopt.net,1
beeefef3b9473efd6b90aa5a6b945dd1.safeframe.googlesyndication.com,1
za-gmtdmp.mookie1.com,1
10743458.fls.doubleclick.net,6
tag.perfectaudience.com,1
pm.w55c.net,1
image4.pubmatic.com,2
p.dlx.addthis.com,1
prod-inl-proxy-connext.azurewebsites.net,1
pro-web-metrics.alias.s24cloud.net,1
o28532.ingest.sentry.io,1
foxnet.demdex.net,1
144c3146-0ceb-4476-9fba-04f8dbce33e3.redfastlabs.com,1
oao-d.openx.net,1
akc.blueconic.net,1
94f1ff47fb1db0f982054186a5108b45.safeframe.googlesyndication.com,8
18e5af06233e7e464f599481cd65fa71.safeframe.googlesyndication.com,1
a5074.casalemedia.com,1
static.rnet.plus,1
sentry-videoplatform-00.rambler-co.ru,1
championat.stat.eagleplatform.com,1
o83843.ingest.sentry.io,1
marksandspencer.demdex.net,1
cis.mpianalytics.com,1
collector.mpianalytics.com,1
rgz3nehh.micpn.com,1
9094101.fls.doubleclick.net,2
ads3.bangkokpost.co.th,1
www.posttoday.com,1
ws42.hotjar.com,1
lvs.truehits.in.th,2
argos.demdex.net,1
collect-eu-west-1.tealiumiq.com,2
uofcincinnati.blueconic.net,1
collector-pxczdhf737.px-cloud.net,1
pro.hit.gemius.pl,3
10289295.fls.doubleclick.net,2
10466974.fls.doubleclick.net,2
11156302.fls.doubleclick.net,2
11504962.fls.doubleclick.net,2
count6.pconline.com.cn,1
i.gridsumdissector.com,2
jpmorganchase.tt.omtrdc.net,2
jpmorganchase.demdex.net,2
jpmorganchase.sc.omtrdc.net,2
analytics.chase.com,2
mcclatchy-newsobserver.zeustechnology.com,1
27e001bb42991a64bb1a6b0d250e7c4d.safeframe.googlesyndication.com,1
rum.browser-intake-datadoghq.eu,1
d2991bf2653fccc1a1d32cebb4896b80.safeframe.googlesyndication.com,1
bf49181osj.bf.dynatrace.com,1
34ad9db30d9f22b96334b648866e4c53.safeframe.googlesyndication.com,1
8679b1c20b491b345283d28ae15a22f3.safeframe.googlesyndication.com,1
79afb1f051e584660bcfc844d995b39c.safeframe.googlesyndication.com,7
2ba677972f90d0622517a922c0c8d416.safeframe.googlesyndication.com,1
654e1d5f7f6d5966c72d1746a9b82791.safeframe.googlesyndication.com,1
r2---sn-4g5ednss.c.2mdn.net,1
show-3.mediav.com,6
material.mediav.com,1
maillist-manage.com,1
prod-ingestion.tracking.v2.yieldlove-ad-serving.net,1
morganstanley.demdex.net,4
morganstanleyandco.tt.omtrdc.net,1
js.gaijin.net,1
citydsp.com,3
x.cnt.my,3
retagro.com,3
adshoper.com,1
10086.global.siteimproveanalytics.io,1
znnan-morganstanleydigital.siteintercept.qualtrics.com,1
analytics-2.aasaam.com,4
engine.monetate.net,1
4877208.fls.doubleclick.net,2
4e2f4d09b61aca48b3bdfa000e0e78a7.safeframe.googlesyndication.com,1
af.monetate.net,3
api.officedepot.io,1
vsm05taz.micpn.com,1
6286555.collect.igodigital.com,1
officedepot.tagdelivery.com,1
3b5a185de7d9b5e1f483abae4a7a19ab.safeframe.googlesyndication.com,1
report.officedepot.glassboxdigital.io,1
10608901.fls.doubleclick.net,2
widgets.business.com,1
95b70b241424f51af27028127ca28b71.safeframe.googlesyndication.com,10
ad17.ad-srv.net,2
ad13.ad-srv.net,5
aa622b9d5fbe330f6ea07ede2cddb810.safeframe.googlesyndication.com,1
srv-2022-08-12-15.pixel.parsely.com,2
jt7xx-g9k19.ads.tremorhub.com,1
c88b764855c250e40f38be7d46209156.safeframe.googlesyndication.com,1
tags.affiliatefuture.com,1
galt.hit.gemius.pl,1
adnet-d.openx.net,1
87d491432c5f2f83bd81697e5f834310.safeframe.googlesyndication.com,1
ccd35be25d6e5051d2cf82c278053ead.safeframe.googlesyndication.com,1
637444.global.siteimproveanalytics.io,1
00917082-71e9-498e-8343-00c3df06b798.edge.permutive.app,1
atlas.atsptp.com,1
hw-cdn2.adtng.com,2
11471494.fls.doubleclick.net,2
10163114.fls.doubleclick.net,2
osu.blueconic.net,1
79423.analytics.edgekey.net,3
ma193-r.analytics.edgekey.net,2
6256903.global.siteimproveanalytics.io,1
grainger.demdex.net,2
collector-22037.us.tvsquared.com,1
bf50014alb.bf.dynatrace.com,1
cbe.huiju.cool,1
d3aajkp07o1e4y.cloudfront.net,2
stat.turb.pw,1
moka.datasink.sensorsdata.cn,1
medals.bizrate.com,1
11344560.fls.doubleclick.net,3
zn0rpgfxyeoiso7vb-qvc.siteintercept.qualtrics.com,1
24af4715.de.ioam.de,1
analytics-3.aasaam.com,1
apptimize.zendesk.com,1
io.vtex.com.br,1
sp.vtex.com,1
rc.vtex.com.br,1
11155285.fls.doubleclick.net,2
tnc.demdex.net,1
8667481.fls.doubleclick.net,15
pricklydebt.com,1
d90z5o386dhs7.cloudfront.net,1
a308705246.cdn.optimizely.com,1
7nrixfj6.micpn.com,1
5472331.fls.doubleclick.net,6
logs1122.xiti.com,1
f061d0772945f58df03f8664ad814760.safeframe.googlesyndication.com,1
srv.it.ebayrtm.com,1
michaels.sc.omtrdc.net,1
michaelsstores.demdex.net,1
100010552.collect.igodigital.com,1
cdn.curalate.com,3
znexwceagyhfw4nvc-acresearch.siteintercept.qualtrics.com,1
api.smg.com,1
auspost.demdex.net,1
4621208.fls.doubleclick.net,4
api.sabavision.com,1
mcclatchy-charlotteobserver.zeustechnology.com,1
ed509fdafc0a6dacec7c027d1b0b49da.safeframe.googlesyndication.com,1
sensors.xeknow.com,2
piwik.web.cern.ch,1
bellca.demdex.net,1
1154.global.siteimproveanalytics.io,1
cdn.impactserving.com,1
static.adxadserv.com,1
camschat.net,2
166031810431002a1c6c6fde5b139ee061a5809fc7c674832adf8b42.tmptrk.sensic.net,1
christies.demdex.net,1
3d3e7e8d6d28ab8bd237fb735e2fb26a.safeframe.googlesyndication.com,14
statics.creativecdn.com,1
8abafb56da27ff3830ff740988ee8704.safeframe.googlesyndication.com,4
d283fm003ll1xs.cloudfront.net,1
57965172a7dc897994993c6683eedc3b.safeframe.googlesyndication.com,1
openx2-match.dotomi.com,1
amtrakdigital.tt.omtrdc.net,1
amtrakdigital.demdex.net,1
global.adserver.yahoo.com,1
aka-cdn.adtechus.com,1
8939204.fls.doubleclick.net,2
6.at.atwola.com,1
web-oao.ssp.yahoo.com,1
service.idsync.analytics.yahoo.com,1
f356f9d0af62d282145e73cf4f331788.safeframe.googlesyndication.com,15
eu-central-1-web-oao.ssp.yahoo.com,1
analytics.omniscientai.com,1
3607305f50cc7d248eb667b046dccc70.safeframe.googlesyndication.com,4
apx.moatads.com,1
web.ssp.yahoo.com,2
prod-m-node-3113.ssp.yahoo.com,1
smart-ads.statsperformdev.com,2
d78d8017.de.ioam.de,1
orange.contentsfeed.com,1
nessainy.net,1
9005325.fls.doubleclick.net,2
9688066.fls.doubleclick.net,1
api.commander1.com,1
6995806.fls.doubleclick.net,5
f97d6eb8069f68546595e439da8df633.safeframe.googlesyndication.com,1
tt-10969-0.seg.t.tailtarget.com,1
hello-magazine.froomle.com,1
eum-green-saas.instana.io,3
initiate.zeddit.com,2
c.t.tailtarget.com,1
o1063921.ingest.sentry.io,1
149-wfz-676.mktoresp.com,1
8928774.fls.doubleclick.net,8
educationweekonline.demdex.net,1
a315407138.cdn.optimizely.com,1
d29b72a507cda204483f96b0ea0b7c21.safeframe.googlesyndication.com,1
10847448.fls.doubleclick.net,6
report.paylocity.gbqofs.io,1
r.moshimo.com,1
track.affiliate-b.com,1
t.afi-b.com,1
srv.fr.ebayrtm.com,1
support.sendpulse.com,1
e67repidwnfu7gcha.com,1
go6shde9nj2itle.com,1
philipslighting.demdex.net,1
run.admost.com,1
analytics.getpostman.com,1
desjardins.demdex.net,1
desjardins-predev.sc.omtrdc.net,1
znaad7u8yzaqhmmxx-desjardins.siteintercept.qualtrics.com,1
logs.xiti.com,2
6059666.global.siteimproveanalytics.io,1
cdn.elasticad.net,1
case.blueconic.net,1
d.wi-fi.ru,2
saproxy.cpmstar.com,1
sobakenchmaphk.com,2
ad1.adfarm1.adition.com,2
0765a53ad044c34b747a97521c31f740.safeframe.googlesyndication.com,1
ckrzhk5iwpyd8ds6x.ay.delivery,1
amazonwebservicesinc.tt.omtrdc.net,1
scripts.psyma.com,2
ma140-r.analytics.edgekey.net,1
b791ed23.de.ioam.de,1
lululemon.btttag.com,1
lululemonathleticacanadainc.demdex.net,1
50ca23108a845385b1d5841db1b3035b.safeframe.googlesyndication.com,6
degovforms.formstack.com,1
lululemoncanada.us-4.evergage.com,1
d3.btttag.com,1
collector-12838.tvsquared.com,1
device.clearsale.com.br,1
c.sspinc.io,1
9eb2551750ceed828a826737e58fc421.safeframe.googlesyndication.com,1
idm.hit.gemius.pl,1
tags.expo9.exponential.com,2
telus.demdex.net,3
6587013.fls.doubleclick.net,4
11324543.fls.doubleclick.net,2
znezyilxhyzpbamlp-telus.siteintercept.qualtrics.com,1
d806-us.api.decibelinsight.net,1
report.najva.com,1
video.cdn.yektanet.com,1
075bd87c4ce5a6f2243c750711598e1c.safeframe.googlesyndication.com,1
hrblock.demdex.net,1
sdk.hrb.magicpixel.io,1
zjngh6ej.micpn.com,1
cdn.innocraft.cloud,1
afnic.innocraft.cloud,1
cdn.trafficbass.com,2
z.cdn.trafficbass.com,2
t.trafmag.com,3
pdvacde.com,1
8074.global.siteimproveanalytics.io,1
unequalbrake.com,1
collector-pxzd817sic.px-cloud.net,1
apiadapter.ad5track.com,1
741b2a0bd043.cdn4.forter.com,1
12152851.fls.doubleclick.net,2
9318296.fls.doubleclick.net,2
oneplus.api.useinsider.com,1
1f570f99f25447fd9e1cacaaa6dffd5e-741b2a0bd043.cdn.forter.com,1
cdn.yourbow.com,1
rt3011.infolinks.com,1
thumbnails.infolinks.com,1
node222.impressionssl.adshop.infolinks.com,2
streams-collector-v1.b2w.io,1
i.socdm.com,3
t.womtp.com,1
includemodal.global.ssl.fastly.net,2
survey.g.doubleclick.net,5
capitolbroadcasting.blueconic.net,1
player.yieldlift.io,1
floweryflavor.com,1
ghb.yieldlift.io,1
cb68a3fe3327b80a6ec8c009ccdfa5fe.safeframe.googlesyndication.com,1
cdn.adswizz.com,1
7273884.collect.igodigital.com,1
d8084f2ea948f8f685b9274cb70f42ad.safeframe.googlesyndication.com,1
o147001.ingest.sentry.io,1
8246315.fls.doubleclick.net,4
analytics.zg-api.com,1
d2ze07sbtyfzd0.cloudfront.net,1
townhallmedia-d.openx.net,1
config.seedtag.com,1
boot.dev.pbstck.com,1
cdn.dev.pbstck.com,1
mena-gmtdmp.mookie1.com,1
intake.pbstck.com,1
intake.dev.pbstck.com,1
paslsa.com,1
collector-api.99designs.com,1
10746731.fls.doubleclick.net,2
77d9af32793fb792e9a56c438cae3ffe.safeframe.googlesyndication.com,1
vistaprint-app.quantummetric.com,3
vistaprint-sync.quantummetric.com,3
static.nrk.no,1
590-pcb-241.mktoresp.com,1
90559d736b85463a8171028d5a45b2cd.safeframe.googlesyndication.com,1
a19069622224.cdn.optimizely.com,1
api.directus.libertycdn.com,1
laboutique.commander1.com,1
a14073630164.cdn.optimizely.com,1
o552333.ingest.sentry.io,1
embed.solosegment.com,3
ulcsp.report-uri.com,1
a20394580104.cdn.optimizely.com,1
8663141.fls.doubleclick.net,2
10648386.fls.doubleclick.net,2
analytics.getshogun.com,1
prodigyeducation-privacy.my.onetrust.com,1
secure-sts-prod.imrworldwide.com,1
tap-snow.cn-beijing.log.aliyuncs.com,1
tap-snow-hk.log-global.aliyuncs.com,1
14264655fcd12650b7ac02e3604ff6b5.safeframe.googlesyndication.com,9
comscore.us-5.evergage.com,1
8304237.fls.doubleclick.net,12
logs.viadata.store,1
9843006da63909d8ae80f2307241770c.safeframe.googlesyndication.com,13
adx.com.ru,1
clientside-video-bidder.rutarget.ru,1
vtg1.rktch.com,1
instreamvideo.ru,1
a2212.casalemedia.com,1
pub-eu.p.otm-r.com,1
a5080.casalemedia.com,1
a3369.casalemedia.com,1
matching.truffle.bid,1
cdn.ravelin.net,1
9237534.fls.doubleclick.net,2
counter.ukr.net,1
target.ukr.net,1
d0995fe5c71d2f6b6c9a628a68b440b6.safeframe.googlesyndication.com,5
m.zmctrack.net,1
725-smc-563.mktoresp.com,1
83ec9453-32cb-4eb3-88f7-2259d89a79b9.edge.permutive.app,1
zn3w2wpxtgawjuoht-ebayclassifieds.siteintercept.qualtrics.com,1
o1151714.ingest.sentry.io,1
253ef14987482286757fa321f9b6b103.safeframe.googlesyndication.com,1
receiver-metis.infeng.site,1
9537423a1dbbe7ea781c1d0fccfa5986.safeframe.googlesyndication.com,12
timesnow.pushengage.com,1
angieslist.112.2o7.net,1
angieslistinc.demdex.net,1
analytics.archive.org,1
cdn.userneeds.com,1
acacdn.com,1
ad.kubiadserv.icu,1
browsobsolete.com,1
11468127.fls.doubleclick.net,2
1a58f0eeb0c31630ceb564659e7e26c4.safeframe.googlesyndication.com,1
api.ematicsolutions.com,1
sg2-api.ematicsolutions.com,1
ads.adpone.com,1
s.console.adtarget.com.tr,2
io.clickguard.com,2
ip2c.org,1
searsholdings.tt.omtrdc.net,1
sears.demdex.net,2
8ac0ba5d8bce.cdn4.forter.com,1
e08e88fc8bfd4088b2081a825cf93ac2-8ac0ba5d8bce.cdn.forter.com,1
3ad3ec2f.de.ioam.de,1
api.rollbar.com,1
zn0gsrcbql2stgk3a-vistaprint.siteintercept.qualtrics.com,1
9815365.fls.doubleclick.net,2
endpoint1.collection.us2.sumologic.com,1
www.sandbox.paypal.com,1
ut6k60uxz6vd.l4.adsco.re,1
ut6k60uxz6vd.n4.adsco.re,1
ut6k60uxz6vd.s4.adsco.re,1
5442302.fls.doubleclick.net,2
wmg.demdex.net,2
9605173.fls.doubleclick.net,2
collector-5163.tvsquared.com,1
imagetesting.chartbeat.com,1
zn71jvguh6ottk56j-rogers.siteintercept.qualtrics.com,1
bf45860xtq.bf.dynatrace.com,1
script.anura.io,2
ads.anura.io,2
abbottlaboratories.demdex.net,1
9433032.fls.doubleclick.net,3
smetrics.abbott,1
nm.demdex.net,1
neima.sv.rkdms.com,1
api.us1.exponea.com,1
957052.fls.doubleclick.net,4
027-lmp-993.mktoresp.com,1
lndhqf79.micpn.com,1
neimanmarcus.evergage.com,1
patagonia-privacy.my.onetrust.com,1
a5c1ea0c79dcb135b07cecf8dab1ae58.safeframe.googlesyndication.com,6
neimans-app.quantummetric.com,1
neimans-sync.quantummetric.com,1
hoopla-uk.gscontxt.net,1
track.unidata.ai,2
img.scupio.com,1
0ca8171c5786fce75c21d9045d0f1206.safeframe.googlesyndication.com,1
188d292a56b2c5d31f8e06c7d5d73dc6.safeframe.googlesyndication.com,8
pixel-api.scupio.com,1
static.ziffdavis.com,1
geo.ziffdavis.com,1
ads.momagic.com,1
app.convertkit.com,2
imptrack.intoday.in,1
4bb1bac7315c383fa7aaf4075aa26aa8.safeframe.googlesyndication.com,1
a2320460149.cdn.optimizely.com,1
d3fv2pqyjay52z.cloudfront.net,1
o294689.ingest.sentry.io,1
sk.search.etargetnet.com,2
assets.strossle.com,1
ca.surveygizmo.com,1
teenytinyshirt.com,1
widgixca-beacon.s3.amazonaws.com,1
microsoft-aunz-d.openx.net,2
somni.nine.com.au,1
zn1y2ema5tlxxjvbo-nineresearch.siteintercept.qualtrics.com,2
nine-a.p.adnxs.com,2
3ddb5ca6eb2307406073acb176300290.safeframe.googlesyndication.com,1
m.adnxs.com,2
578f364004417b7b514548a22404625b.safeframe.googlesyndication.com,1
subway.demdex.net,1
subwayfranchiseeadvertising.d2.sc.omtrdc.net,1
3d2fb0bd-52fc-4b75-aaf5-2d436c172540.edge.permutive.app,1
aud.pubmatic.com,1
0mmvoxva.micpn.com,1
076b5f8140dab9c2d6c22b19161e714a.safeframe.googlesyndication.com,6
9918852.fls.doubleclick.net,2
a3533800155.cdn-pci.optimizely.com,2
d75bedb27e81164879edfba0f1764238.safeframe.googlesyndication.com,11
56c8a21ac53030494e6c0c7b859d2c75.safeframe.googlesyndication.com,11
8871374.fls.doubleclick.net,2
16671.global.siteimproveanalytics.io,1
7a931f49a769c530b9e20ae1103953d2.safeframe.googlesyndication.com,1
243-mrr-459.mktoresp.com,1
o7540.ingest.sentry.io,1
collector-pxr3pnvz1f.px-cloud.net,1
ads.grid.id,1
d6c575239a6c4b41ddb776ad1256b0f3.safeframe.googlesyndication.com,6
bestwestern.demdex.net,1
static.sojern.com,8
10201463.fls.doubleclick.net,2
bestwesterninternational.d1.sc.omtrdc.net,1
ibarbowq.micpn.com,1
c.salecycle.com,1
6046818.global.siteimproveanalytics.io,1
walgreensbootsnew22921z.btttag.com,1
vfhbo3jsnvrutdkuee1akd0lj.litix.io,1
report.nestle.gbqofs.io,1
b2ed24ee85565d6feb69e5d64b14bda3.safeframe.googlesyndication.com,7
betcity.engine.adglare.net,1
betcity.cdn.adglare.net,2
a5310de3d0ccba071a976c0bd2042910.safeframe.googlesyndication.com,5
analytics.aasaam.com,2
9a72e9665c426ca4ef76c97cb9aae3de.safeframe.googlesyndication.com,1
alternet.onesignal.com,1
www.etahub.com,1
aegpresents.us-5.evergage.com,1
static.clicktripz.com,1
api.clicktripz.com,1
5308433.fls.doubleclick.net,6
e288d6ce1d9bcfd092c145582073856f.safeframe.googlesyndication.com,1
a8c4cd740861be8f42f895211ab1f097.safeframe.googlesyndication.com,1
e70417f96f742bf8d121223a1d1f2217.safeframe.googlesyndication.com,7
b9660e8f06f18f510b943fd2f64ede30.safeframe.googlesyndication.com,1
4c13c699763d323d206114d8bea90d3a.safeframe.googlesyndication.com,6
72c57d13da3d34360f2720d82bc87ea9.safeframe.googlesyndication.com,1
328c68253589c2736096710e6ada461d.safeframe.googlesyndication.com,1
thunderbird.innocraft.cloud,1
