,id,count,tracking,binary_tracker,prediction
3743,analytics.kaltura.com,9,1.0,1,0
3748,visitmightyethnic.com,1,1.0,1,0
3752,e.displayfly.com,3,1.0,1,0
3759,secure.polldaddy.com,1,0.0,0,1
3760,weby.aaas.org,8,1.0,1,0
3762,loader.wisepops.com,10,0.0,0,1
3766,popup.wisepops.com,7,0.0,0,1
3769,hawkeye4.semetricmedia.com,2,0.0,0,1
3786,secure-cdn.mplxtms.com,2,1.0,1,0
3792,s.ssl.qhres2.com,12,0.0,0,1
3794,s2.ssl.qhres2.com,3,0.0,0,1
3797,s5.ssl.qhres2.com,4,0.0,0,1
3799,fonts.speaker.360.cn,5,0.0,0,1
3804,assets.pinterest.com,34,0.0,0,1
3810,psp.pushnami.com,10,1.0,1,0
3814,ep00.epimg.net,7,0.0,0,1
3815,contributor.google.com,11,0.0,0,1
3816,ak-ads-ns.prisasd.com,3,1.0,1,0
3820,sdk.mrf.io,56,0.0,0,1
3823,marfeelexperimentsexperienceengine.mrf.io,15,0.0,0,1
3837,flowcards.mrf.io,14,0.0,0,1
3840,hbsearch.senseforth.com,1,0.0,0,1
3846,cdn.transifex.com,6,0.0,0,1
3848,events.api.secureserver.net,7,0.1428571428571428,0,1
3859,assets.adobetarget.com,1,1.0,1,0
3871,rts-v2.carrotquest.app,7,0.0,0,1
3873,api.carrottrack.app,19,0.0,0,1
3888,resources.usersnap.com,6,0.0,0,1
3891,api.curator.io,4,0.0,0,1
3898,api.carrotquest.app,19,0.3684210526315789,0,1
3920,s-static.innovid.com,3,1.0,1,0
3931,uniteddigital.siteintercept.qualtrics.com,1,1.0,1,0
3940,img.douding.cn,1,0.0,0,1
3949,ipv4-c043-lhr005-ix.1.oca.nflxvideo.net,55,0.0,0,1
3958,zaf.api.fanbyte.com,2,0.0,0,1
3960,onesignal.com,62,1.0,1,0
3963,video.primis.tech,14,0.0,0,1
3969,mailing.lwspanel.com,2,0.0,0,1
4009,track.mailerlite.com,2,1.0,1,0
4013,tag.simpli.fi,27,1.0,1,0
4014,i.simpli.fi,21,1.0,1,0
4015,sync.intentiq.com,3,0.0,0,1
4024,shuc-js.ksord.com,11,0.0909090909090909,0,1
4027,www.fullstory.com,1,1.0,1,0
4043,visitor.reactful.com,3,1.0,1,0
4046,tracking.reactful.com,6,1.0,1,0
4051,p.51gowan.com,43,0.0,0,1
4054,v.sogowan.com,7,0.0,0,1
4058,elb.the-ozone-project.com,5,1.0,1,0
4080,api.neverbounce.com,4,0.0,0,1
4081,d8.sina.com.cn,1,0.0,0,1
4084,admin.deema.agency,3,0.0,0,1
4087,e00-ue.uecdn.es,9,0.0,0,1
4088,e00-elmundo.uecdn.es,19,0.2105263157894736,0,1
4090,components.unidadeditorial.es,7,0.0,0,1
4095,ma-cdn.pegah.tech,5,0.0,0,1
4116,a.usea01.idio.episerver.net,9,0.0,0,1
4121,i.idio.co,2,1.0,1,0
4151,seoab.io,8,1.0,1,0
4158,aps.hearstnp.com,6,1.0,1,0
4159,tm.hdmtools.com,76,1.0,1,0
4162,tracks.trackingplan.com,1,0.0,0,1
4172,cdn.skypack.dev,8,0.0,0,1
4178,tianqi.2345.com,1,0.0,0,1
4179,web.50bangzh.com,11,0.0,0,1
4181,addsearch.com,11,0.0,0,1
4185,core-renderer-tiles.maps.yandex.net,52,0.0,0,1
4195,naanalle.pl,1,1.0,1,0
4208,tr-rc.lfeeder.com,13,0.0,0,1
4210,cdn.segment.io,44,1.0,1,0
4252,platform-api.sharethis.com,20,0.0,0,1
4255,buttons-config.sharethis.com,18,0.0,0,1
4270,dntcl.qualaroo.com,16,1.0,1,0
4282,polarcdn-terrax.com,4,1.0,1,0
4283,shiverscissors.com,3,0.0,0,1
4284,plugin.mediavoice.com,3,0.0,0,1
4298,aamcftag.aamsitecertifier.com,2,1.0,1,0
4301,api.aamapiv2.com,14,0.2857142857142857,0,1
4305,contextual-analytics.wunderkind.co,4,0.0,0,1
4311,sso.kinopoisk.ru,1,0.0,0,1
4326,dp.tinkoffinsurance.ru,2,0.0,0,1
4328,sync.gonet-ads.com,4,0.0,0,1
4329,static.datamind.ru,1,1.0,1,0
4330,eye.targetads.io,1,0.0,0,1
4343,boards.greenhouse.io,7,0.0,0,1
4352,cf.aliyun.com,16,0.0,0,1
4367,tn.alphonso.tv,2,1.0,1,0
4384,cdn.pricespider.com,35,0.0,0,1
4387,nintendoofamerica.tt.omtrdc.net,1,0.0,0,1
4395,ad.a-ads.com,7,1.0,1,0
4406,static4style.qiumibao.com,1,0.0,0,1
4408,ggck.qiumibao.com,1,0.0,0,1
4418,events.split.io,19,1.0,1,0
4420,pm.geniusmonkey.com,4,0.0,0,1
4422,dataplane.rum.eu-west-1.amazonaws.com,4,0.0,0,1
4435,sts.us-east-1.amazonaws.com,9,0.0,0,1
4441,siemens.sc.omtrdc.net,2,1.0,1,0
4448,cdn.lmiutil.com,7,1.0,1,0
4458,na5.cdn.thunderhead.com,1,1.0,1,0
4467,display.ad.daum.net,2,1.0,1,0
4469,ir.joins.com,4,0.0,0,1
4506,api.sznplayer.cz,2,0.0,0,1
4514,s1.adform.net,110,1.0,1,0
4529,ksurl.cn,2,0.0,0,1
4541,wlog.gifshow.com,2,0.0,0,1
4546,www.mczbf.com,24,1.0,1,0
4548,crcdn01.adnxs-simple.com,6,1.0,1,0
4550,ads.nextdoor.com,11,1.0,1,0
4551,js.cnnx.link,9,1.0,1,0
4552,wayfair.sjv.io,1,1.0,1,0
4560,ts2020-indies-client.web.app,5,0.0,0,1
4563,tjs.sjs.sinajs.cn,3,1.0,1,0
4566,client.api.news,2,0.0,0,1
4583,ws.sharethis.com,47,0.3191489361702128,0,1
4586,ad.ad-arrow.com,3,0.0,0,1
4587,www.eisys-bcs.jp,1,0.0,0,1
4591,sync.1rx.io,2,1.0,1,0
4592,cd.valis-cpx.jp,3,0.0,0,1
4607,chikayo-dsp.shinobi.jp,1,0.0,0,1
4615,ads.avct.cloud,9,0.4444444444444444,0,1
4619,track.accountinsight.cloud,1,0.0,0,1
4620,attr.ml-api.io,8,0.0,0,1
4655,go.affec.tv,4,1.0,1,0
4661,freyr.futurecdn.net,18,0.0,0,1
4664,slice.vanilla.futurecdn.net,15,0.0,0,1
4667,champagne.futurecdn.net,16,0.0,0,1
4679,pylon.micstatic.com,1,1.0,1,0
4689,static.tagboard.com,3,0.0,0,1
4694,prod.benchmarkemail.com,1,0.0,0,1
4695,lb.benchmarkemail.com,1,0.0,0,1
4714,lo0.v.liveperson.net,29,0.0,0,1
4720,spider.australiarevival.com,1,0.0,0,1
4721,api.channel99.com,1,0.0,0,1
4723,bite.australiarevival.com,10,0.1,0,1
4725,t.me,2,0.0,0,1
4747,sjrtp8-cdn.marketo.com,1,1.0,1,0
4757,cdn.cityspark.com,1,0.0,0,1
4758,embedcdn.sendtonews.com,5,0.0,0,1
4759,www.tribdss.com,2,0.0,0,1
4760,ssor.tribdss.com,1,0.0,0,1
4766,cdn-p.cityspark.com,1,0.0,0,1
4769,csp.azureedge.net,4,0.0,0,1
4778,dyv1bugovvq1g.cloudfront.net,21,1.0,1,0
4802,artemis-cdn.ocdn.eu,6,1.0,1,0
4803,pulsembed.eu,1,0.0,0,1
4809,third-party-cookie.raspcs.pl,2,0.0,0,1
4814,dna8twue3dlxq.cloudfront.net,8,0.0,0,1
4843,d2uhnetoehh304.cloudfront.net,10,0.7,1,0
4857,pr-bh.ybp.yahoo.com,166,1.0,1,0
4858,cdn.indexww.com,76,1.0,1,0
4861,adc.nine.com.au,8,1.0,1,0
4868,d2vbpkts4ss4v2.cloudfront.net,1,0.0,0,1
4881,api.targeting.capitalaudience.com,2,0.0,0,1
4882,a.usbrowserspeed.com,3,0.0,0,1
4899,api.gotinder.com,8,0.0,0,1
4914,v2.zopim.com,8,0.0,0,1
4921,native.sharethrough.com,15,1.0,1,0
4928,ad4m.at,37,0.0,0,1
4951,id.rambler.ru,34,0.0,0,1
4982,restapi.amap.com,2,0.0,0,1
4995,code.createjs.com,39,0.0,0,1
4997,a.delivery.consentmanager.net,8,0.0,0,1
4998,cdn.consentmanager.net,64,0.0,0,1
5002,webfonts.sakura.ne.jp,1,0.0,0,1
5007,static.getclicky.com,15,1.0,1,0
5009,sync.tidaltv.com,6,1.0,1,0
5019,ssl.mousestats.com,1,1.0,1,0
5022,ws-assets.zoominfo.com,11,0.0,0,1
5027,msu.blueconic.net,3,1.0,1,0
5034,api.userway.org,79,0.0,0,1
5048,apigw.n8s.jp,1,1.0,1,0
5063,s.c-ctrip.com,8,0.25,0,1
5066,api.map.baidu.com,37,0.1621621621621621,0,1
5070,dlswbr.baidu.com,5,1.0,1,0
5072,mapapip0.bdimg.com,3,0.0,0,1
5073,mapapip2.bdimg.com,3,0.0,0,1
5074,mapapip1.bdimg.com,2,0.0,0,1
5083,pages.xilinx.com,1,0.0,0,1
5141,files.prismic.io,1,0.0,0,1
5151,cdn.signalfx.com,2,0.0,0,1
5156,mc.yandex.kz,6,0.1666666666666666,0,1
5162,cdn.video.meredithcorp.io,1,0.0,0,1
5166,cdn.video.timeinc.com,2,0.0,0,1
5178,production-ps.lvp.llnw.net,2,0.0,0,1
5179,s2.content.video.llnw.net,4,0.0,0,1
5180,www.aliexpress.com,1,0.0,0,1
5188,dsp.active-agent.com,10,0.0,0,1
5190,dbt.adition.com,56,1.0,1,0
5197,visitor-scoring-c.marketlinc.com,12,0.1666666666666666,0,1
5206,js.braintreegateway.com,16,0.0,0,1
5211,squareup.com,1,0.0,0,1
5222,prra.spxl.socy.es,4,1.0,1,0
5223,mat.socy.es,5,1.0,1,0
5229,api.lightboxcdn.com,6,0.0,0,1
5242,cdn.hadronid.net,37,0.0,0,1
5244,proc.ad.cpe.dotomi.com,26,1.0,1,0
5248,j.hubiazhi.com,4,0.0,0,1
5262,apv-launcher.minute.ly,8,0.0,0,1
5267,de-wum.aliexpress.com,2,0.0,0,1
5283,twinrdsrv.com,3,1.0,1,0
5290,playerservices.live.streamtheworld.com,1,0.0,0,1
5293,dfp-gateway.s-onetag.com,6,1.0,1,0
5322,s2s.t13.io,1,1.0,1,0
5329,cdn.intellimize.co,5,1.0,1,0
5333,lift-ai-js.marketlinc.com,3,0.0,0,1
5334,lib.marketlinc.com,1,0.0,0,1
5360,pageimprove.io,2,0.0,0,1
5369,d3tglifpd8whs6.cloudfront.net,1,1.0,1,0
5373,cdn.sajari.com,9,1.0,1,0
5374,infinity-c34.youboranqs01.com,2,1.0,1,0
5376,re.sajari.com,2,0.0,0,1
5377,api.mypurecloud.com.au,5,0.2,0,1
5395,mirror.i-scmp.com,5,0.2,0,1
5396,cdn-scripts.signifyd.com,3,1.0,1,0
5397,vwonwkaqvq-a.global.ssl.fastly.net,8,1.0,1,0
5414,dapulse-res.cloudinary.com,134,0.0,0,1
5424,cdn1.identitymind.com,2,0.0,0,1
5427,js.identitymind.com,1,0.0,0,1
5428,data.cdnbasket.net,3,0.0,0,1
5431,117859081.intellimizeio.com,1,1.0,1,0
5434,e.cdnwidget.com,1,0.0,0,1
5444,assets.poool.fr,1,0.0,0,1
5446,be.durationmedia.net,6,1.0,1,0
5451,cdn.embedly.com,12,0.0,0,1
5455,gateway.us.zip.co,4,1.0,1,0
5457,chat-snippet.terminusplatform.com,3,0.0,0,1
5460,in-appadvertising.com,1,1.0,1,0
5465,jsonip.com,2,1.0,1,0
5468,ipv4.cws.conviva.com,2,1.0,1,0
5469,www2.hm.com,1,0.0,0,1
5470,mjca-yijws.global.ssl.fastly.net,1,1.0,1,0
5476,d2c5ozj3snr92p.cloudfront.net,1,0.0,0,1
5492,tapi.optimizely.com,11,1.0,1,0
5514,cdn.opecloud.com,14,0.0,0,1
5515,img.i-scmp.com,4,0.0,0,1
5524,ramp.accessibleweb.com,8,0.5,1,0
5533,secure.livechatinc.com,26,0.0,0,1
5538,api.demandbase.com,8,1.0,1,0
5542,cdn.livechat-files.com,7,0.0,0,1
5554,adp.vnecdn.net,5,0.0,0,1
5556,la2.vnecdn.net,3,0.0,0,1
5562,experience-eu.piano.io,22,0.0909090909090909,0,1
5563,s.vnecdn.net,1,0.0,0,1
5567,c2-eu.piano.io,12,0.0,0,1
5569,s.trvdp.com,1,0.0,0,1
5582,buy-eu.piano.io,23,0.0,0,1
5592,guess-web.50bangzh.com,1,0.0,0,1
5600,imp.i305175.net,1,0.0,0,1
5603,iotas.terminus.services,8,0.0,0,1
5607,responder.wt-safetag.com,8,1.0,1,0
5618,img2-digitouch.mncdn.com,3,0.0,0,1
5619,assets.humanz.com,1,0.0,0,1
5623,server.seadform.net,2,1.0,1,0
5627,cm.adsafety.net,1,1.0,1,0
5628,match.contentexchange.me,2,0.0,0,1
5640,dsp.rtb.mts.ru,2,0.0,0,1
5654,117259316.intellimizeio.com,1,1.0,1,0
5661,fast.appcues.com,17,0.5882352941176471,1,0
5690,notification.kr.riotgames.com,1,0.0,0,1
5693,cmp.dmgmediaprivacy.co.uk,17,0.0,0,1
5716,www.dailymail.co.uk,4,0.0,0,1
5717,img09.zhaopin.cn,4,0.0,0,1
5719,dkapi.geetest.com,3,0.3333333333333333,0,1
5720,static.geetest.com,9,0.0,0,1
5728,nymag.com,3,1.0,1,0
5729,cdn.trustedcareaccess.com,1,0.0,0,1
5733,www.pages03.net,6,0.0,0,1
5735,p.nfltags.com,1,0.0,0,1
5738,stats.datawrapper.de,4,1.0,1,0
5746,nflenterprises.tt.omtrdc.net,1,0.0,0,1
5751,comms.omnichannelengagementhub.com,1,0.0,0,1
5764,imga.5054399.com,13,0.0,0,1
5776,eprocode.com,2,0.0,0,1
5780,snippet.growsumo.com,10,0.0,0,1
5789,tag.digitaltarget.ru,12,1.0,1,0
5797,reolink-storage.s3.amazonaws.com,25,1.0,1,0
5798,cdn.contentspread.net,22,1.0,1,0
5800,l.betrad.com,25,1.0,1,0
5806,w5t6c5u8.map2.ssl.hwcdn.net,4,0.0,0,1
5826,ff.d41.co,4,1.0,1,0
5827,basevistor.s4.udesk.cn,1,0.0,0,1
5836,assets.ubembed.com,17,0.0,0,1
5840,cdn.mobsted.com,1,0.0,0,1
5845,fe0631c2.mobsted.com,2,0.0,0,1
5859,cdn.ywxi.net,6,1.0,1,0
5860,assets.pixlee.com,2,0.5,1,0
5864,den20ao97i7v1.cloudfront.net,1,0.0,0,1
5868,cdn.attn.tv,88,0.3295454545454545,0,1
5870,retail.googleapis.com,4,0.0,0,1
5873,cdns.brsrvr.com,7,1.0,1,0
5874,triggeredmail.appspot.com,5,0.0,0,1
5879,www.trustedsite.com,2,0.0,0,1
5890,s.update.mediamathtag.com,44,0.1363636363636363,0,1
5901,builder.lift.acquia.com,9,1.0,1,0
5904,data00.adlooxtracking.com,6,1.0,1,0
5911,lp.wbs-law.de,2,0.0,0,1
5927,confiant-integrations.global.ssl.fastly.net,2,1.0,1,0
5928,c.deadlinefunnel.com,2,0.0,0,1
5933,benchtag.co,1,1.0,1,0
5952,cdn.trustcommander.net,19,0.7368421052631579,1,0
5972,rtb.adxpremium.services,46,1.0,1,0
5973,sharemedia.rs,15,1.0,1,0
5984,cdn.insurads.com,21,1.0,1,0
5993,tags.fullcontact.com,6,1.0,1,0
5995,www.googlecommerce.com,4,0.0,0,1
5996,popups.rdstation.com.br,2,0.0,0,1
6000,s2.adxpremium.services,2,1.0,1,0
6004,api.fullcontact.com,6,0.0,0,1
6008,t.m-rtb.info,6,0.0,0,1
6010,am-t.m-rtb.info,1,0.0,0,1
6013,cdn.lr-in-prod.com,5,1.0,1,0
6020,api.wicket-keeper.com,18,1.0,1,0
6041,cm.teads.tv,12,1.0,1,0
6044,zn2tbnxzsysy6zef7-regions.siteintercept.qualtrics.com,1,1.0,1,0
6053,assets.customer.io,11,1.0,1,0
6067,js.hscta.net,9,1.0,1,0
6077,match.new-programmatic.com,1,0.0,0,1
6079,nr.bidderstack.com,2,0.0,0,1
6080,sync.programmatica.com,1,0.0,0,1
6094,tags.pw.adn.cloud,7,0.0,0,1
6101,scissorsstatement.com,14,0.1428571428571428,0,1
6117,trikerboughs.com,1,1.0,1,0
6133,csp-report.force.com,2,0.0,0,1
6144,googleads.github.io,4,1.0,1,0
6164,cdn.espn.com,6,0.0,0,1
6169,api.abcotvs.com,5,0.0,0,1
6173,www.civicscience.com,14,0.0,0,1
6176,discovery.evvnt.com,2,0.0,0,1
6178,d2zqfs55y95cft.cloudfront.net,4,0.0,0,1
6179,web.adblade.com,1,1.0,1,0
6181,cdn.abcotvs.com,16,0.0,0,1
6182,sw88.go.com,17,0.4705882352941176,0,1
6189,www.trumba.com,9,0.0,0,1
6224,anmcpptp.digitaltargetonline.com,4,0.0,0,1
6226,sdk-01.moengage.com,31,1.0,1,0
6251,widgets.media.weather.com,5,0.0,0,1
6254,link.theplatform.com,6,0.0,0,1
6255,scripts.mediavine.com,18,1.0,1,0
6261,auth.instiengage.com,5,0.0,0,1
6264,keywords.mediavine.com,1,1.0,1,0
6269,d3lcz8vpax4lo2.cloudfront.net,6,1.0,1,0
6270,cdn2.lockerdomecdn.com,2,1.0,1,0
6274,prodamdlim.akamaized.net,6,0.0,0,1
6276,cdn77.aj2495.online,1,1.0,1,0
6278,lockerdome.com,3,1.0,1,0
6282,widgets-red.media.weather.com,36,0.0,0,1
6286,api.mapbox.com,19,0.0,0,1
6289,api0.weather.com,15,0.0,0,1
6290,api2.weather.com,13,0.0,0,1
6291,api1.weather.com,17,0.0,0,1
6292,images.revcontent.com,21,1.0,1,0
6295,cdnjs.cornershopapp.com,1,0.0,0,1
6297,s.cornershopapp.com,2,0.0,0,1
6299,conv.indeed.com,1,0.0,0,1
6311,mcusercontent.com,11,0.0,0,1
6323,d1snv67wdds0p2.cloudfront.net,2,1.0,1,0
6330,hb.bidder.taboola.com,2,0.0,0,1
6331,gapi.oneindia.com,1,0.0,0,1
6335,d38psrni17bvxu.cloudfront.net,1,1.0,1,0
6336,js.parkingcrew.net,4,1.0,1,0
6348,cdn.iubenda.com,111,0.0,0,1
6350,anon.oauth.cimpress.io,2,0.0,0,1
6352,sitewide-promobar-service.prod.merch.vpsvc.com,5,0.0,0,1
6357,evs.dcp.vpdcp.com,13,1.0,1,0
6360,uci.starbug.vpsvc.com,1,0.0,0,1
6364,api.dcp.vpdcp.com,10,1.0,1,0
6376,sync.console.adtarget.com.tr,1,1.0,1,0
6379,cdn.syndication.twimg.com,16,0.0,0,1
6382,api.jijinhao.com,7,0.0,0,1
6387,icon.cnzz.com,2,1.0,1,0
6396,js.wpadmngr.com,31,1.0,1,0
6412,biv.gazeta.pl,1,0.0,0,1
6415,bis.gazeta.pl,1,0.0,0,1
6423,damassets.autodesk.com,2,0.0,0,1
6426,ssp.wp.pl,25,0.0,0,1
6431,vidassets.terminus.services,12,0.0,0,1
6443,s.usea01.idio.episerver.net,7,0.0,0,1
6453,d31y97ze264gaa.cloudfront.net,3,1.0,1,0
6460,reve.leafmedia.io,3,1.0,1,0
6479,jtracking.lulusoft.com,1,0.0,0,1
6481,b.sf-syn.com,2,0.0,0,1
6483,s.retargeted.co,2,0.0,0,1
6485,api.retargeted.co,1,0.0,0,1
6490,live.mrf.io,1,0.0,0,1
6494,sevenwest.gscontxt.net,1,1.0,1,0
6500,cdn.cookie-script.com,6,0.0,0,1
6501,api.smartocto.com,6,1.0,1,0
6505,cdn-images.mailchimp.com,8,0.0,0,1
6510,js.pelcro.com,8,0.0,0,1
6513,mts0.google.com,2,0.0,0,1
6514,www.pelcro.com,22,0.0,0,1
6517,cdn.teads.tv,1,1.0,1,0
6520,lp.cleverwebserver.com,2,1.0,1,0
6528,cdn.pixfuture.com,13,1.0,1,0
6556,digikey.egain.cloud,5,0.0,0,1
6561,d3js.org,1,0.0,0,1
6563,img.548549.xyz,1,0.0,0,1
6565,images.dmca.com,11,0.0,0,1
6566,dunsregistered.dnb.com,1,0.0,0,1
6572,profiles.dunsregistered.com,1,0.0,0,1
6577,www.dadagui.com,1,0.0,0,1
6584,img.4kya.com,1,0.0,0,1
6591,app.kartra.com,21,0.0952380952380952,0,1
6592,www.genndi.com,5,0.0,0,1
6616,app.protectsubrev.com,12,1.0,1,0
6623,hsgrv0nid9-dsn.algolia.net,1,0.0,0,1
6626,docj27ko03fnu.cloudfront.net,2,0.0,0,1
6627,ct-cdn.christianitytoday.com,1,0.0,0,1
6632,realtime.ramblechat.com,8,0.0,0,1
6646,lciapi.ninthdecimal.com,1,1.0,1,0
6655,chat-widget-m36.bot-got-it.ai,3,0.0,0,1
6678,ga.getresponse.com,2,0.5,1,0
6679,us-an.gr-cdn.com,5,0.0,0,1
6680,ga2.getresponse.com,2,0.0,0,1
6684,chatserver15.comm100.io,6,0.0,0,1
6696,api.uk.deliveroo.com,4,0.5,1,0
6697,ssl-player2.720static.com,4,0.0,0,1
6709,geoip.cookieyes.com,1,1.0,1,0
6717,c.9136.com,4,0.0,0,1
6728,loader-cdn.azureedge.net,12,1.0,1,0
6747,d328y0m0mtvzqc.cloudfront.net,1,0.0,0,1
6752,cdn.mircheigeshoa.com,6,0.0,0,1
6753,cdn.o1ych4jb.com,6,0.0,0,1
6756,api-mg2.db-ip.com,15,1.0,1,0
6770,pghub.io,22,1.0,1,0
6779,redirect.prod.experiment.routing.cloudfront.aws.a2z.com,17,0.0,0,1
6780,mod.calltouch.ru,36,1.0,1,0
6784,tg1.bidsxplayer.com,1,0.0,0,1
6785,personalization-web-stable.mindbox.ru,50,0.0,0,1
6795,knrpc.olark.com,6,0.0,0,1
6814,yellow.contentsfeed.com,7,1.0,1,0
6816,widget.getwhelp.com,1,0.0,0,1
6817,widget.whelp.co,2,0.0,0,1
6818,widget-api.whelp.co,6,0.0,0,1
6819,cdn.getwhelp.com,2,0.0,0,1
6827,scriplib.zeeker.com,1,0.0,0,1
6834,a.vdo.ai,10,0.0,0,1
6835,scripts.atmtd.com,3,0.6666666666666666,1,0
6836,cdn.unibots.in,4,1.0,1,0
6837,targeting.vdo.ai,2,1.0,1,0
6838,analytics.vdo.ai,13,1.0,1,0
6839,b2cdn.automatad.com,1,1.0,1,0
6844,polo.feathr.co,40,1.0,1,0
6850,delivery.r2b2.io,4,1.0,1,0
6880,apps.mypurecloud.de,16,0.0,0,1
6888,js.users.51.la,8,0.0,0,1
6896,static.howxm.com,3,0.0,0,1
6899,tags.growingio.com,4,1.0,1,0
6901,curvedhoney.com,6,0.0,0,1
6905,messages.growingio.com,1,1.0,1,0
6907,omnidesk.ru,3,0.0,0,1
6908,call.chatra.io,2,0.0,0,1
6913,ptrck.sportsapi.ru,3,0.0,0,1
6918,js.ad-stir.com,4,1.0,1,0
6929,d.webterren.com,6,0.0,0,1
6935,autolinkmaker.itunes.apple.com,4,0.0,0,1
6939,tool.matomeroyal.com,3,0.0,0,1
6941,ru.id.group-ib.com,3,0.0,0,1
6948,esp.rtbhouse.com,26,0.0,0,1
6953,track-selectmedia.com,67,0.0,0,1
6973,www.sendinblue.com,2,0.0,0,1
6974,in-automate.sendinblue.com,5,0.0,0,1
6975,feed.4strokemedia.com,4,0.0,0,1
6980,cdns.global.gigya.com,1,0.0,0,1
6983,esomecdn.s3.amazonaws.com,1,0.0,0,1
6991,cdn.nsstatic.com,1,1.0,1,0
6993,oi-files-d8-prod.s3.eu-west-2.amazonaws.com,11,0.0909090909090909,0,1
6994,wccftech.disqus.com,6,0.0,0,1
6995,g.pcmag.com,1,1.0,1,0
7000,bee.imrworldwide.com,2,1.0,1,0
7013,lf3-data.volccdn.com,3,0.0,0,1
7015,mcs.volceapplog.com,10,0.2,0,1
7038,static.mojkvadrat.rs,3,0.0,0,1
7045,native-3.monadplug.com,1,1.0,1,0
7047,cdn.exelator.com,3,1.0,1,0
7055,api.iconify.design,16,0.0,0,1
7059,ads.mtgroup.kr,5,1.0,1,0
7076,engine.tend-table.com,1,0.0,0,1
7081,mc.yandex.by,4,0.25,0,1
7090,creative.xliirdr.com,2,0.0,0,1
7098,na.nawpush.com,8,1.0,1,0
7103,static.dlocal.com,1,0.0,0,1
7104,cdn.ably.io,1,0.0,0,1
7107,notification.tubecup.net,11,0.0,0,1
7114,a10b5740ba.239333b133.com,33,0.4242424242424242,0,1
7119,cdp.omeda.com,12,0.0,0,1
7122,processor2.asccommunications.com,2,0.0,0,1
7125,olytics.omeda.com,6,1.0,1,0
7134,tr.lfeeder.com,9,0.0,0,1
7143,salesiq.zoho.com,11,0.0,0,1
7156,www.yext-pixel.com,1,1.0,1,0
7171,sdk.51.la,10,0.1,0,1
7181,cdn.adt567.net,2,0.0,0,1
7185,statserv.net,4,1.0,1,0
7189,img.tradepub.com,4,0.0,0,1
7190,ls.skimresources.com,8,0.0,0,1
7195,api3.weather.com,15,0.0,0,1
7196,d2zv5rkii46miq.cloudfront.net,4,0.0,0,1
7197,code.iconify.design,1,0.0,0,1
7212,euob.travelrobotflower.com,1,1.0,1,0
7221,xml.affiliate.rakuten.co.jp,2,1.0,1,0
7224,gtm-tbf93pr-ymyyo.uc.r.appspot.com,1,0.0,0,1
7238,cdn.wootric.com,2,1.0,1,0
7241,eligibility.wootric.com,2,1.0,1,0
7250,www.affirm.com,6,1.0,1,0
7266,via.batch.com,27,0.0,0,1
7287,gslbeacon.lijit.com,1,1.0,1,0
7304,analytics.talentegy.com,1,0.0,0,1
7310,sync.aralego.com,9,1.0,1,0
7312,mweb-hb.presage.io,6,1.0,1,0
7315,hb-api.omnitagjs.com,18,1.0,1,0
7322,www.podbean.com,2,0.0,0,1
7325,fgp.philacct.com,2,0.0,0,1
7332,25livepub.collegenet.com,1,0.0,0,1
7349,cdn.listrakbi.com,9,1.0,1,0
7351,prod-dfm-proxy-connext.azurewebsites.net,28,0.5,1,0
7360,web.localytics.com,1,1.0,1,0
7380,medianewsgroup.blueconic.net,8,1.0,1,0
7384,d11hjbdxxtogg5.cloudfront.net,3,1.0,1,0
7389,esandalargere.com,3,1.0,1,0
7391,asmscript.xyz,5,0.0,0,1
7402,ac.cnstrc.com,2,0.0,0,1
7405,cdns.eu1.gigya.com,47,0.0,0,1
7407,wacom.zendesk.com,1,0.0,0,1
7419,ninja.data.olxcdn.com,5,0.2,0,1
7421,kz.tns-counter.ru,1,1.0,1,0
7422,sr.studiostack.com,26,1.0,1,0
7432,solutions.narrative.io,1,0.0,0,1
7433,vt.myvisualiq.net,3,1.0,1,0
7441,dc-static.wondershare.com,1,0.0,0,1
7447,static.cdn-apple.com,2,0.0,0,1
7451,hemsync.clickagy.com,6,0.0,0,1
7470,export.qodethemes.com,1,0.0,0,1
7472,api.pozvonim.com,2,0.0,0,1
7480,f2pool.ada.support,2,0.0,0,1
7491,westus2-0.in.applicationinsights.azure.com,5,1.0,1,0
7499,tag.imagino.com,3,1.0,1,0
7502,www.planet-schule.de,1,0.0,0,1
7521,sm1.selectmedia.asia,2,1.0,1,0
7522,serv-selectmedia.com,43,0.6511627906976745,1,0
7523,make.activehosted.com,1,0.0,0,1
7528,surveygizmobeacon.s3.amazonaws.com,2,1.0,1,0
7531,wp-ui.app-us1.com,1,0.0,0,1
7538,adw.heraldm.com,3,1.0,1,0
7545,vpaid.doubleverify.com,3,1.0,1,0
7548,api.climateclock.world,2,0.0,0,1
7581,pixel.prdredir.com,3,1.0,1,0
7592,ni.secure.force.com,14,0.0,0,1
7605,www.statsforads.com,2,1.0,1,0
7607,a.spolecznosci.net,4,1.0,1,0
7610,spolecznosci.mgr.consensu.org,3,0.0,0,1
7615,captcha-api.yandex.ru,3,0.0,0,1
7617,s3.eu-west-1.amazonaws.com,6,0.3333333333333333,0,1
7626,wcm-ru.frontend.weborama.fr,6,1.0,1,0
7634,app-script.monsido.com,14,1.0,1,0
7637,cdn.neogov.com,2,0.5,1,0
7641,scontent-iad3-1.xx.fbcdn.net,9,0.0,0,1
